id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
19487,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,44,43,0,Generic,1
1271,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Reconnaissance,1
33728,0.000925,udp,dns,CON,2,2,130,162,3243.243242,31,29,562162.1875,700540.5625,0,0,0.002,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,0,1,1,1,1,0,0,0,2,4,0,Normal,0
22821,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,18,18,18,43,0,0,0,19,43,0,Generic,1
67176,1.465845,tcp,ftp,FIN,12,12,2618,682,15.690609,254,252,13098.24707,3416.459473,3,4,133.258642,125.890547,6867.896581,162.598141,255,1077009472,1558509307,255,0.176546,0.08038,0.096166,218,57,0,0,2,1,1,1,1,2,0,0,0,3,2,0,Normal,0
14692,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,9,9,9,32,0,0,0,10,32,0,Generic,1
11559,2.982573,tcp,pop3,FIN,20,22,976,6242,13.74652,62,252,2489.125977,15983.51465,7,9,156.97752,137.527429,8470.234728,7830.41076,255,536440039,4270889987,255,0.148319,0.072046,0.076273,49,284,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
55654,1.9e-05,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,4,4,4,4,0,0,0,11,10,0,Fuzzers,1
12381,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,45,2,45,45,17,45,0,0,0,45,45,0,Generic,1
72676,3e-06,udp,-,INT,2,0,78,0,333333.3215,254,0,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,11,2,1,2,1,5,0,0,0,2,6,0,Normal,0
56482,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,3,3,3,0,0,0,3,6,0,Generic,1
24694,0.133539,tcp,-,FIN,72,74,4238,65118,1085.825065,31,29,250413.7188,3848403.75,7,30,1.876225,1.822452,97.922176,94.406373,255,2416558501,287166339,255,0.000631,0.000496,0.000135,59,880,0,0,6,0,1,1,1,1,0,0,0,3,4,0,Normal,0
42724,1.37424,tcp,-,FIN,10,8,2516,354,12.370473,254,252,13185.46973,1804.633789,2,1,149.092778,175.317,8941.059946,233.441688,255,2160850363,578888617,255,0.241308,0.147014,0.094294,252,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
61979,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,5,11,0,Generic,1
38237,0.205113,tcp,-,FIN,78,80,4550,71834,765.431761,31,29,175200.9844,2766748.25,7,33,2.659922,2.622128,196.674258,195.225297,255,1178062423,1178375070,255,0.0007,0.000577,0.000123,58,898,0,0,10,0,4,1,1,2,0,0,0,3,5,0,Normal,0
10744,0.815915,tcp,-,FIN,10,8,564,354,20.835504,254,252,4980.911133,3039.532227,2,1,87.902556,106.039711,6057.064053,142.308641,255,1774761681,3717811521,255,0.109714,0.07363,0.036084,56,44,0,0,1,1,2,1,1,1,0,0,0,2,2,0,Reconnaissance,1
48387,56.325111,tcp,-,FIN,184,36,222832,1568,3.888141,254,252,31477.39844,216.599655,259,1,307.670181,1606.394,126087.0372,8995.007,255,2371537608,3633926212,255,0.150745,0.101325,0.04942,1211,44,0,0,4,1,2,2,2,2,0,0,0,3,3,0,Fuzzers,1
5897,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,11,3,0,DoS,1
13633,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,18,29,0,Generic,1
57109,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,4,4,4,4,0,0,0,4,17,0,Generic,1
2260,0.470384,tcp,ftp-data,FIN,8,10,364,3754,36.140685,62,252,5425.354492,57467.94141,1,3,67.197712,48.758667,4799.877208,3922.069608,255,3607585709,3894097997,255,0.054605,0.030648,0.023957,46,375,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1
8034,1.367144,tcp,-,FIN,10,8,564,354,12.434681,254,252,2972.620361,1814.00061,2,1,148.556667,182.21,9214.420582,264.897156,255,601087567,4216187120,255,0.169817,0.091668,0.078149,56,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
2376,0.190928,tcp,http,FIN,10,6,772,268,78.563648,254,252,29120.92578,9385.737305,2,1,19.638333,36.925199,1056.441093,63.850305,255,445896635,62193092,255,0.051681,0.006301,0.04538,77,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
81819,0.553563,tcp,-,CON,6,2,998,86,12.645354,62,252,12023.92481,621.428833,2,1,110.7126,0.001,6342.834639,0.0,255,3687552727,2472235580,255,0.431713,0.173402,0.258311,166,43,0,0,1,3,2,1,1,1,0,0,0,2,1,0,Normal,0
48232,0.565063,tcp,-,FIN,10,6,672,268,26.545713,254,252,8565.416992,3171.327881,2,1,51.357444,90.825203,2721.633479,122.052836,255,729466860,835234740,255,0.155022,0.110926,0.044096,67,45,0,0,10,1,1,1,1,1,0,0,0,2,3,0,Fuzzers,1
53047,1e-05,wb-expak,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,4,4,4,4,0,0,0,5,12,0,Exploits,1
81968,7e-06,udp,-,INT,2,0,104,0,142857.1409,254,0,59428572.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,2,2,1,5,0,0,0,2,5,0,Normal,0
61131,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,1,1,1,1,0,0,0,1,18,0,Generic,1
60499,1.2e-05,udp,dns,INT,2,0,114,0,83333.33039,254,0,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,2,3,0,0,0,3,10,0,Generic,1
11364,0.27664,tcp,http,FIN,10,12,802,7886,75.910932,62,252,20879.12109,209051.4688,2,4,30.737778,21.391182,1491.966175,1554.825427,255,3221785545,2125665361,255,0.080291,0.040521,0.03977,80,657,1,3455,1,1,1,1,1,1,0,0,1,3,2,0,DoS,1
3088,3e-06,idpr-cmtp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Fuzzers,1
20176,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,25,25,25,43,0,0,0,25,43,0,Generic,1
3790,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Exploits,1
13969,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,11,11,11,29,0,0,0,11,29,0,Generic,1
62050,1.704149,tcp,-,FIN,24,60,1252,61398,48.704661,62,252,5633.310059,283425.9063,6,28,74.093437,27.743711,4332.392096,2636.580277,255,96036901,4236551967,255,0.124031,0.066659,0.057372,52,1023,0,0,2,1,1,1,1,1,0,0,0,1,4,0,Exploits,1
37225,1.06236,tcp,-,FIN,122,126,7814,14840,232.501213,31,29,58360.62891,110870.1328,30,32,8.776819,8.49444,588.591085,578.518471,255,2518419864,2523633725,255,0.000705,0.00055,0.000155,64,118,0,0,4,0,1,1,1,1,0,0,0,1,3,0,Normal,0
58835,1.202956,tcp,-,FIN,10,8,564,354,14.131856,254,252,3378.344727,2061.588379,2,1,131.229556,152.626719,7894.090287,235.809687,255,3451291611,2677886107,255,0.193561,0.134557,0.059004,56,44,0,0,2,1,1,1,1,1,0,0,0,2,2,0,Reconnaissance,1
61317,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
45029,0.174708,tcp,http,FIN,10,6,890,268,85.857548,254,252,36678.34375,10257.11523,2,1,18.747222,30.470801,1084.548112,50.022617,255,2577263562,2371940333,255,0.030094,0.022344,0.00775,89,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
80468,0.777168,tcp,-,FIN,10,6,534,268,19.300847,254,252,4951.310547,2305.807861,2,1,86.243889,126.754203,4420.815582,194.163969,255,160148424,1973419499,255,0.219149,0.143394,0.075755,53,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
30958,0.02192,tcp,-,FIN,16,18,1540,1644,1505.474503,31,29,527007.3125,566788.3125,4,4,1.438933,1.261941,91.873224,2.241846,255,4080266681,1974180614,255,0.000588,0.000464,0.000124,96,91,0,0,6,0,7,6,1,6,0,0,0,9,9,0,Normal,0
53980,4e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,6,6,6,6,0,0,0,11,15,0,Exploits,1
34952,1.008032,tcp,http,FIN,12,18,1580,10168,28.768929,31,29,11499.63574,76219.80469,3,5,91.607361,59.268058,9549.312416,7692.156994,255,486300184,2636896802,255,0.000598,0.000472,0.000126,132,565,1,3924,2,0,3,2,1,3,0,0,1,9,2,0,Normal,0
64390,0.435346,tcp,-,FIN,10,6,648,268,34.455352,254,252,10731.69336,4116.266113,2,1,48.370444,73.473602,2373.155308,115.364008,255,3325341507,3553267479,255,0.137329,0.067971,0.069358,65,45,0,0,7,1,2,2,1,2,0,0,0,3,6,0,Fuzzers,1
62462,1.07432,tcp,-,FIN,8,10,364,3754,15.823964,62,252,2375.456299,25161.96484,1,3,153.474286,111.513,9852.170917,8766.780577,255,1144451484,3344610490,255,0.189008,0.070011,0.118997,46,375,0,0,4,1,2,1,1,2,0,0,0,2,4,0,Exploits,1
65055,1.994137,tcp,-,FIN,10,8,534,354,8.524991,254,252,1929.656738,1243.645752,2,1,210.092667,272.107719,13012.72434,469.152562,255,2148218092,3935094783,255,0.151674,0.089372,0.062302,53,44,0,0,5,1,2,1,1,1,0,0,0,2,6,0,Fuzzers,1
19784,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,18,18,18,32,0,0,0,19,32,0,Generic,1
19987,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,19,36,0,Generic,1
16058,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,18,18,18,20,0,0,0,18,20,0,Generic,1
47532,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,2,0,0,0,6,3,0,Fuzzers,1
18319,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,18,18,18,28,0,0,0,18,28,0,Generic,1
19801,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,32,32,20,36,0,0,0,33,36,0,Generic,1
55443,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,4,7,0,Generic,1
695,3.2e-05,udp,-,INT,2,0,168,0,31250.00008,254,0,21000000.0,0.0,0,0,0.032,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,3,2,0,Reconnaissance,1
45140,0.189788,tcp,http,FIN,10,6,990,268,79.035556,254,252,37557.69531,9442.114258,2,1,19.683889,36.326801,1043.168553,61.757609,255,3397390711,1736746944,255,0.054264,0.008143,0.046121,99,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
47693,0.55353,tcp,-,FIN,30,12,24342,642,74.070062,254,252,340086.375,8512.637695,12,3,19.087241,44.23409,1342.653146,55.114051,255,2465818513,3746078528,255,0.089616,0.049697,0.039919,811,54,0,0,5,1,1,1,1,1,0,0,0,1,5,0,Fuzzers,1
6069,8e-06,ipv6-no,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Exploits,1
56985,1.1e-05,narp,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,4,4,5,0,0,0,5,14,0,Exploits,1
16040,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,14,14,8,21,0,0,0,14,21,0,Generic,1
60984,2.343894,tcp,-,FIN,26,58,1220,49916,35.411158,62,252,4007.00708,167434.1875,7,25,93.755758,40.511368,6945.000649,4394.12527,255,1549932027,2727095563,255,0.04743,0.033966,0.013464,47,861,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
52215,0.669677,tcp,-,FIN,10,8,564,354,25.385372,254,252,6068.597168,3703.277832,2,1,73.192556,94.622,5462.891399,135.863359,255,2019161724,3127741283,255,0.051762,0.007312,0.04445,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
57337,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,3,7,0,0,0,10,17,0,Generic,1
23381,0.016134,tcp,-,FIN,40,42,2542,21006,5020.453871,31,29,1229205.5,10167845.0,7,14,0.404026,0.376585,31.224762,29.252943,255,1480374769,3630312792,255,0.000847,0.000684,0.000163,64,500,0,0,4,0,2,1,1,2,0,0,0,3,7,0,Normal,0
80760,0.984492,tcp,http,FIN,10,10,838,1242,19.299293,62,252,6135.143555,9084.888672,2,2,109.294333,102.445,7316.474171,153.255844,255,1910808540,2995667848,255,0.144354,0.062486,0.081868,84,124,1,171,3,1,1,1,1,3,0,0,1,1,3,0,Normal,0
7852,9e-06,ib,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,2,2,7,0,0,0,2,7,0,Exploits,1
57386,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1
51867,3.765274,tcp,smtp,FIN,114,34,121571,2460,39.040983,62,252,256034.4844,5073.734375,53,8,33.321009,110.868484,3213.664042,148.2215,255,3614614860,697990084,255,0.153163,0.065624,0.087539,1066,72,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
14331,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,18,18,18,32,0,0,0,18,32,0,Generic,1
64070,0.940622,tcp,-,FIN,12,10,1494,818,22.325653,254,252,11651.86523,6268.192871,3,2,84.228547,96.832781,6312.544028,136.172391,255,2114670750,1500949670,255,0.130609,0.069124,0.061485,125,82,0,0,5,1,2,2,1,2,0,0,0,2,5,0,Fuzzers,1
455,8e-06,udp,-,INT,2,0,168,0,125000.0003,254,0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
16911,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,16,16,16,21,0,0,0,16,21,0,Generic,1
47780,2.0133,tcp,smtp,FIN,64,26,61428,1948,44.206031,62,252,240278.1563,7446.480957,28,8,31.957143,77.811719,2680.923006,98.317953,255,3257090677,3562313604,255,0.102218,0.06724,0.034978,960,75,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
9495,3e-06,udp,-,INT,2,0,168,0,333333.3215,254,0,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
55490,4e-06,ipv6-route,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,23,2,8,8,8,8,0,0,0,8,18,0,Exploits,1
61273,1.1e-05,cphb,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,2,2,2,2,0,0,0,2,12,0,Exploits,1
52115,3e-06,pnni,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,8,14,0,Exploits,1
9286,0.763805,tcp,http,FIN,10,6,924,268,19.638521,254,252,8714.266602,2346.148682,2,1,79.675333,133.690594,4185.242454,216.293125,255,1924833923,1127621185,255,0.209761,0.095342,0.114419,92,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
62330,7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,2,2,2,2,0,0,0,2,12,0,Fuzzers,1
64874,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,5,4,4,4,0,0,0,4,4,0,Generic,1
53694,1.1e-05,merit-inp,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,22,2,6,4,4,6,0,0,0,7,17,0,Exploits,1
65797,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,3,7,0,0,0,8,7,0,Generic,1
19121,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,12,12,12,25,0,0,0,12,25,0,Generic,1
63915,7e-06,udp,-,INT,2,0,186,0,142857.1409,254,0,106285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,93,0,0,0,6,2,1,1,1,1,0,0,0,1,5,0,Fuzzers,1
51480,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,6,6,3,6,0,0,0,7,14,0,Generic,1
34897,0.027485,tcp,http,FIN,8,10,1044,824,618.519193,31,29,266036.0313,215972.3438,2,2,3.861143,2.999222,233.03514,6.091243,255,3687046000,1545013181,255,0.000621,0.000488,0.000133,131,82,1,83,1,0,6,1,1,1,0,0,1,7,4,0,Normal,0
24061,0.001165,udp,-,CON,2,2,146,178,2575.107245,31,29,501287.5313,611158.8125,0,0,0.008,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,14,0,3,1,1,1,0,0,0,1,8,0,Normal,0
16025,3.3e-05,udp,dns,INT,2,0,114,0,30303.03007,254,0,13818182.0,0.0,0,0,0.033,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,24,24,24,31,0,0,0,24,31,0,Generic,1
7874,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,11,7,0,Exploits,1
61694,3.150938,tcp,-,FIN,16,14,890,764,9.203608,254,252,2120.003662,1802.637817,4,4,210.05846,234.656688,14089.51177,401.030125,255,2768511996,1323164877,255,0.219809,0.100391,0.119418,56,55,0,0,4,1,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
11695,5.625997,tcp,-,FIN,16,12,4114,640,4.799149,254,252,5484.539062,834.696472,4,2,375.066467,505.192375,27918.06153,869.205687,255,1826910923,16698414,255,0.137518,0.068014,0.069504,257,53,0,0,4,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
20783,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,9,9,9,36,0,0,0,10,36,0,Generic,1
44829,4.083653,tcp,pop3,FIN,24,40,1118,32282,15.427364,62,252,2100.080566,61660.48047,7,18,177.550136,102.048694,12208.73458,9219.292942,255,621271429,2083303894,255,0.178333,0.103071,0.075262,47,807,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
50166,0.543412,tcp,-,FIN,10,6,588,268,27.603364,254,252,7802.550781,3297.681885,2,1,55.383333,96.436797,2900.595919,151.323766,255,4219092902,1738806867,255,0.121176,0.061225,0.059951,59,45,0,0,5,1,2,2,1,2,0,0,0,2,5,0,Fuzzers,1
76505,0.528259,tcp,-,FIN,10,6,588,268,28.395163,254,252,8026.366211,3392.275635,2,1,58.680889,90.280797,2930.315555,115.402328,255,102152593,2684348181,255,0.128218,0.076853,0.051365,59,45,0,0,2,1,1,1,1,3,0,0,0,1,2,0,Normal,0
5286,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Fuzzers,1
58841,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,4,4,4,4,0,0,0,5,14,0,Generic,1
49108,3e-06,leaf-1,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,21,2,4,4,4,4,0,0,0,5,16,0,Fuzzers,1
979,0.466699,ospf,-,INT,18,0,2858,0,36.426047,254,0,46282.50781,0.0,0,0,27.452883,0.0,32.106723,0.0,0,0,0,0,0.0,0.0,0.0,159,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits,1
80323,0.815378,tcp,http,FIN,10,8,836,1094,20.849225,62,252,7387.984375,9399.321289,2,2,90.580667,103.773141,4779.991936,174.672156,255,2700001451,3242877272,255,0.164392,0.088963,0.075429,84,137,1,140,6,1,2,2,2,6,0,0,4,2,6,0,Normal,0
19375,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic,1
51686,1.001179,tcp,-,FIN,10,8,756,354,16.979981,254,252,5441.584473,2477.07959,2,1,103.828889,127.89957,6430.522196,188.391328,255,467340497,3809852218,255,0.177679,0.105872,0.071807,76,44,0,0,3,1,4,1,1,1,0,0,0,1,6,0,Fuzzers,1
56758,7e-06,sps,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,6,6,6,0,0,0,9,10,0,Exploits,1
1594,0.928218,tcp,smtp,FIN,62,26,60938,2020,93.727981,62,252,516740.6875,16746.06641,28,8,15.4703,36.830078,1174.981208,43.666441,255,3486345688,806433057,255,0.051551,0.006771,0.04478,983,78,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1
4177,3e-06,scps,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,12,5,0,Exploits,1
